profid,quality,would_take_again,difficulty,accessible,amazing_lectures,pop_quizzes,caring,clear_grading,extra_credit,lots_readings,good_feedback,graded_few_things,group_projects,hilarious,inspirational,lectures_heavy,lots_homework,participation_matters,respected,cant_skip_class,many_papers,test_heavy,tough_grader
533,4.3,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,3.1,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,1.9,NA,3.9,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,4,0,0,1
536,4.6,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2.1,NA,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,3.9,NA,2.6,0,0,1,1,0,0,1,1,0,0,0,0,2,1,0,0,3,0,0,0
539,4,75,2.6,2,2,0,7,2,5,0,4,0,0,2,0,2,3,0,5,2,0,1,5
540,3.5,67,2.1,0,0,1,10,7,2,0,5,3,0,1,0,0,2,0,6,4,0,1,1
541,3.1,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,4.4,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,1.8,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1
544,2.6,29,3.1,0,2,0,2,1,2,0,2,1,0,0,0,1,4,1,0,5,0,1,5
545,4.7,NA,1.9,1,1,0,8,2,9,0,2,0,0,0,0,0,6,1,1,0,0,0,0
546,3.2,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,3.9,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,3.5,NA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,2.3,NA,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
550,3.4,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,4.5,NA,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,1.1,NA,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
553,4,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,4.9,NA,2.3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
555,5,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,4.8,NA,2.7,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0
557,1.5,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
562,4.4,83,2.1,0,0,0,4,2,1,0,4,2,0,2,0,0,3,1,4,1,0,1,2
563,4.3,NA,2.3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
564,4.5,100,1.9,2,2,0,3,4,16,0,1,1,0,1,1,0,6,0,3,1,0,0,1
565,4.7,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,4,NA,2.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
567,2.1,18,4.2,2,0,0,1,0,0,1,0,1,0,1,1,5,6,5,0,6,0,3,12
568,2.8,64,3.2,1,0,2,1,7,3,0,3,0,0,1,0,4,7,4,3,5,0,1,2
569,4.5,NA,2.2,0,1,1,0,1,1,0,1,1,0,0,0,0,2,2,2,0,0,0,0
570,4.8,100,2.4,7,2,0,6,6,0,1,8,1,0,11,5,0,1,0,6,2,0,0,1
571,2.8,67,3.4,1,8,1,12,6,6,0,10,2,0,2,4,3,3,5,9,11,0,5,19
572,4.2,NA,2.3,0,0,0,5,0,0,0,4,0,0,0,1,0,1,0,4,1,0,0,0
573,4.2,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,3,50,4.2,1,1,1,0,1,3,0,1,1,0,0,0,1,1,0,3,0,0,2,2
575,3.1,29,3.2,0,0,0,1,0,0,0,0,1,0,0,0,3,4,0,0,3,0,2,6
576,4.1,NA,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,4.6,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,3.7,NA,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,4.9,100,1.7,2,5,0,12,5,14,0,8,1,0,4,2,0,0,1,9,7,0,1,1
580,3,43,3.3,0,0,0,1,4,0,1,0,0,0,3,1,3,2,1,3,2,0,0,2
581,4.7,NA,1.5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
582,4.3,NA,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
583,3.6,NA,3,0,0,0,2,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,2
584,4.7,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,5,NA,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,4,NA,3,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0
587,2.1,NA,3.8,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,3,0,0,2
588,4.5,86,2.8,0,8,0,4,6,0,0,5,0,0,4,1,2,3,2,3,3,0,1,1
589,2.9,NA,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,2.6,NA,3.5,0,0,2,0,0,0,1,0,0,0,0,0,1,3,0,0,5,0,0,1
591,4.6,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,1.5,NA,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,4.4,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,2.1,20,3.9,3,0,0,2,3,4,2,2,3,0,3,0,3,1,2,0,19,0,6,16
595,4.7,NA,2.6,0,0,0,3,1,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0
596,4.5,83,2.3,3,10,0,13,10,20,0,9,0,0,0,4,6,2,1,12,10,0,5,4
597,4.3,NA,2.7,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
598,4.3,93,2.6,0,3,0,12,6,3,0,6,0,0,10,4,0,3,3,13,9,0,0,2
599,2.5,25,3.5,0,0,0,0,2,0,0,1,1,0,1,1,0,10,2,1,6,0,3,10
600,4.4,NA,2.1,0,0,0,3,2,1,0,1,0,0,1,1,0,0,0,2,1,0,0,1
601,4.3,NA,1.7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
602,5,NA,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
603,2,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,2.3,NA,3.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
605,3.5,NA,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,3.3,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,4.8,96,1.8,4,15,0,15,4,10,0,11,2,0,0,22,0,3,3,14,6,0,0,1
608,4.7,100,1.8,3,0,0,11,8,0,0,7,2,0,3,2,0,0,4,4,2,0,2,0
609,4.1,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,2.9,NA,3.5,0,0,0,6,2,3,0,0,0,0,0,0,0,4,0,3,3,0,0,4
611,3.2,NA,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,2.7,NA,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,4.4,86,2.5,0,1,0,3,3,6,0,0,0,0,1,0,0,1,0,1,2,0,1,1
614,4.9,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,3.8,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,5,NA,1.5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
617,2.4,33,4,0,1,0,0,1,1,0,0,0,0,0,1,3,1,1,1,5,0,3,3
618,2.6,NA,3.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1
619,4.4,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,3.3,71,3.1,0,2,1,4,1,6,0,4,0,0,0,1,2,4,1,2,3,1,1,7
621,3.8,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,3,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
